Exchange,Name,Symbol,Price USD,Price EUR,24h Change %,Volume,Market Cap
LiveCoinWatch,Defi App,____HOME,0.019571858065479623,,0.9222,161329257,
LiveCoinWatch,CryBaby,CRYBB,0.011901862400047883,,1.3358,2006773,
LiveCoinWatch,Skate,SKATE,0.04464899298654072,,1.0672,23694368,
LiveCoinWatch,EGL1,EGL1,0.07355580429639767,,1.0733,2629801,
LiveCoinWatch,BULLA,__BULLA,0.059294402810326205,,1.0703,3894065,
LiveCoinWatch,Ton Question,TQ,0.00018160652874091226,,0.6321,8565419,
LiveCoinWatch,Resolv,RESOLV,0.16644449296542893,,0.7567,226690056,
LiveCoinWatch,YBDBD,YBDBD,0.0002449731135977003,,0.6555,8182311,
LiveCoinWatch,Lagrange,_LA,0.5169585845778525,,0.9158,26259756,
LiveCoinWatch,Bondex Token,BDXN,0.041493958169557824,,1.2713,17840943,
LiveCoinWatch,Vaulta,__A,0.5072010111453278,,0.9894,60530498,
LiveCoinWatch,StablR USD,__USDR,0.9991122142415527,,1.0014,2855527,
LiveCoinWatch,StablR Euro,EURR,1.1617972808158898,,1.0056,3057475,
LiveCoinWatch,LayerEdge,EDGEN,0.00894781838817396,,1.0001,4776013,
LiveCoinWatch,Loud,_LOUD,0.0006093899462713494,,0.8711,1855299,
LiveCoinWatch,Assisterr AI,ASRR,0.1651076409815593,,0.9492,2783047,
LiveCoinWatch,catwifmask,____MASK,0.013943840915920115,,1.0577,2948730,
LiveCoinWatch,Sophon,_SOPH,0.03546100235092047,,0.9345,24769115,
LiveCoinWatch,Puffverse Token,PFVS,0.021094511839163853,,1.0001,5522716,
LiveCoinWatch,USDS,_________USDS,0.9996498925573852,,1.0052,2067047,
LiveCoinWatch,Elderglade,ELDE,0.01862001543949329,,1.0129,4677785,
LiveCoinWatch,USD₮0,____USD0,0.9997164658203397,,1.0026,4738422,
